k,S(k),E(k)
1,1,1
2,1.3179,0.6590
3,7.5771,2.5257
4,8.8865,2.2216
5,5.9361,1.1872
6,7.6592,1.2765
7,7.2911,1.0416
8,6.8560,0.8570
9,6.2214,0.6913
