k,T(k)_mean,S(k)
1,6.4330,1
2,4.8810,1.3179
3,0.8490,7.5771
4,0.7239,8.8865
5,1.0837,5.9361
6,0.8399,7.6592
7,0.8823,7.2911
8,0.9383,6.8560
9,1.0340,6.2214
